source_record_id,asset_type,substation_name,voltage_level,summer_total_capacity_mva,summer_firm_capacity_mva,summer_load_transfer_capacity_mva,summer_95pct_peak_exceeded_hours_per_year,summer_embedded_solar_pv_mw,summer_embedded_other_generation_mw,winter_total_capacity_mva,winter_firm_capacity_mva,winter_load_transfer_capacity_mva,winter_95pct_peak_exceeded_hours_per_year,winter_embedded_solar_pv_mw,winter_embedded_other_generation_mw,summer_actual_2022_23_mva,summer_actual_2022_23_pf,summer_actual_2023_24_mva,summer_actual_2023_24_pf,summer_actual_2024_25_mva,summer_actual_2024_25_pf,winter_actual_2022_mva,winter_actual_2022_pf,winter_actual_2023_mva,winter_actual_2023_pf,winter_actual_2024_mva,winter_actual_2024_pf,summer_forecast_2025_26_mva,summer_forecast_2025_26_pf,summer_forecast_2026_27_mva,summer_forecast_2026_27_pf,summer_forecast_2027_28_mva,summer_forecast_2027_28_pf,summer_forecast_2028_29_mva,summer_forecast_2028_29_pf,summer_forecast_2029_30_mva,summer_forecast_2029_30_pf,winter_forecast_2025_mva,winter_forecast_2025_pf,winter_forecast_2026_mva,winter_forecast_2026_pf,winter_forecast_2027_mva,winter_forecast_2027_pf,winter_forecast_2028_mva,winter_forecast_2028_pf,winter_forecast_2029_mva,winter_forecast_2029_pf,summer_apparent_firm_margin_latest_mva,summer_apparent_firm_margin_2029_30_mva,winter_apparent_firm_margin_latest_mva,winter_apparent_firm_margin_2029_mva,capacity_interpretation
zone_substation|ABERDEEN|66/11kV,zone_substation,ABERDEEN,66/11kV,46.41,25.53,4.76,2.25,3.059855,0.0,46.41,25.53,3.45,0.0,2.795275,0.0,4.64,1.0,5.58,0.99,4.76,1.0,3.55,0.99,4.3,1.0,3.45,0.99,4.69,0.99,4.77,0.99,5.05,0.99,7.48,0.99,9.06,0.99,4.19,1.0,4.14,1.0,4.16,1.0,4.24,1.0,8.92,1.0,20.77,16.47,22.08,16.61,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|ADAMSTOWN|132/11kV,zone_substation,ADAMSTOWN,132/11kV,125.21,63.03,0.0,0.75,14.396022,0.18662,130.01,65.01,0.0,0.0,13.261532,0.18662,28.91,0.99,29.34,0.9,32.08,0.97,22.76,1.0,22.54,0.9,22.17,0.98,31.49,0.99,31.34,0.99,31.2,0.99,31.9,0.99,31.52,0.99,30.66,0.99,30.46,0.99,30.43,0.99,30.43,0.99,31.4,0.99,30.95,31.51,42.84,33.61,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|ARGENTON|132/11kV,zone_substation,ARGENTON,132/11kV,121.4,60.8,27.0841473772392,0.5,21.843415,0.09312,121.4,64.19,19.091088123305617,0.0,19.177075,0.09312,33.09,0.99,36.28,0.9,39.34,0.99,25.82,1.0,26.83,0.9,27.73,0.87,31.34,0.99,31.48,0.99,31.73,0.99,32.89,0.99,33.79,0.99,28.12,0.99,27.84,0.99,28.05,0.99,28.37,0.99,29.63,0.99,21.46,27.01,36.46,34.56,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|AUBURN|33/11kV,zone_substation,AUBURN,33/11kV,83.53,50.14,20.866332539439032,0.5,4.857755,0.0,83.53,50.16,14.289835587667783,0.0,4.451185,0.0,25.14,0.98,25.55,0.97,31.57,0.98,19.35,0.98,20.44,0.9,21.62,0.99,26.23,0.97,26.38,0.97,26.75,0.97,27.33,0.97,28.11,0.97,23.59,0.98,24.07,0.98,24.65,0.98,25.45,0.98,26.43,0.98,18.57,22.03,28.54,23.73,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|AVOCA|66/11kV,zone_substation,AVOCA,66/11kV,97.93,59.83,12.349609176291136,0.75,22.899415,1.0228,101.78,63.67,11.293255436957285,0.0,21.22651,1.0228,37.8,1.0,35.01,1.0,35.54,1.0,36.58,1.0,31.35,1.0,32.5,1.0,38.17,1.0,38.62,1.0,38.76,1.0,38.41,1.0,39.17,1.0,39.91,1.0,39.57,1.0,39.92,1.0,40.08,1.0,39.67,1.0,24.29,20.66,31.17,24.0,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|AVONDALE|33/11kV,zone_substation,AVONDALE,33/11kV,47.17,23.59,10.499294416646846,0.5,11.521455,0.0,47.17,23.59,7.80123784849237,0.0,10.363405,0.0,10.86,1.0,11.73,1.0,13.62,1.0,7.86,1.0,8.3,1.0,10.12,1.0,12.17,1.0,12.37,1.0,12.54,1.0,13.39,1.0,13.7,1.0,9.45,1.0,9.49,1.0,9.61,1.0,9.64,1.0,10.26,1.0,9.97,9.89,13.47,13.33,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BAERAMI|33/11kV,zone_substation,BAERAMI,33/11kV,2.44,0.0,0.116415002340537,2.5,0.27909,0.0,2.67,0.0,0.08687686741831119,0.0,0.26549,0.0,0.61,0.95,0.67,0.95,0.67,0.98,0.48,0.99,0.6,0.97,0.5,1.0,0.9,0.95,0.93,0.95,0.93,0.95,0.93,0.95,0.92,0.95,0.78,0.97,0.78,0.97,0.81,0.97,0.83,0.97,0.84,0.97,-0.67,-0.92,-0.5,-0.84,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BALGOWLAH NORTH|132/11kV,zone_substation,BALGOWLAH NORTH,132/11kV,76.53,43.92,13.024381442171569,0.0,17.89424,0.01,76.53,43.92,14.287769412752585,2.25,16.14506,0.01,28.75,1.0,28.34,1.0,28.35,1.0,31.39,1.0,28.54,1.0,31.1,1.0,27.97,1.0,28.39,1.0,28.03,1.0,27.83,1.0,27.6,1.0,30.14,1.0,29.91,1.0,30.44,1.0,30.12,1.0,29.97,1.0,15.57,16.32,12.82,13.95,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BANKSTOWN|132/11kV,zone_substation,BANKSTOWN,132/11kV,127.65,63.52,28.6,1.25,19.67853,0.2,128.15,65.01,22.0,0.0,18.026495,0.2,43.08,0.99,47.26,0.99,44.06,0.99,39.31,1.0,36.42,0.9,36.16,1.0,48.54,0.99,49.53,0.99,49.69,0.99,51.37,0.99,53.99,0.99,35.58,0.99,33.79,0.99,34.6,0.99,34.91,0.99,36.41,0.99,19.46,9.53,28.85,28.6,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BASS HILL|33/11kV,zone_substation,BASS HILL,33/11kV,40.11,20.69,7.780607685414324,8.0,7.193515,0.0,40.11,20.69,6.498854945659227,0.0,6.586185,0.0,17.55,1.0,20.01,1.0,19.0,1.0,14.88,1.0,17.36,1.0,15.87,1.0,17.21,1.0,18.02,1.0,17.95,1.0,18.01,1.0,18.03,1.0,15.83,1.0,15.77,1.0,16.53,1.0,16.57,1.0,16.71,1.0,1.69,2.66,4.82,3.98,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BEACON HILL|33/11kV,zone_substation,BEACON HILL,33/11kV,54.12,26.67,18.6,0.5,9.688411,0.0,54.12,26.67,16.8,0.5,8.559266,0.0,17.19,0.94,19.69,0.9,18.45,0.96,18.49,0.96,18.46,0.9,17.75,0.96,18.12,0.94,18.29,0.94,18.46,0.94,18.72,0.94,19.97,0.94,18.5,0.96,18.4,0.96,18.62,0.96,18.82,0.96,19.09,0.96,8.22,6.7,8.92,7.58,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BELMORE PARK|132/11kV,zone_substation,BELMORE PARK,132/11kV,231.49,125.63,0.0,5.5,0.38534,1.275,231.49,125.63,0.0,0.0,0.38334,1.275,20.44,0.98,51.34,0.99,47.21,0.99,14.14,0.0,17.1,1.0,32.61,1.0,45.89,0.99,50.19,0.99,51.27,0.99,53.49,0.99,53.57,0.99,32.63,1.0,33.51,1.0,38.1,1.0,39.54,1.0,42.08,1.0,78.42,72.06,93.02,83.55,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BELROSE|33/11kV,zone_substation,BELROSE,33/11kV,70.47,40.29,15.94337866452831,0.5,16.792345,0.0,70.47,44.31,15.131906810127202,0.0,15.30707,0.0,27.75,0.97,26.17,0.9,27.31,0.97,26.89,0.96,24.04,0.9,25.92,0.97,24.1,0.97,24.46,0.97,24.2,0.97,24.59,0.97,24.87,0.97,23.64,0.97,23.13,0.97,23.49,0.97,23.32,0.97,23.73,0.97,12.98,15.42,18.39,20.58,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BERKELEY VALE|132/11kV,zone_substation,BERKELEY VALE,132/11kV,117.55,59.9,18.340492275329897,1.0,20.19201,0.0,117.55,63.25,13.816138259568739,0.0,18.627455,0.0,40.26,0.98,42.21,0.99,46.78,0.98,35.85,1.0,34.5,1.0,35.24,0.99,44.48,0.99,45.02,0.99,45.8,0.99,52.78,0.99,52.97,0.99,36.03,1.0,36.46,1.0,37.15,1.0,38.18,1.0,44.7,1.0,13.12,6.93,28.01,18.55,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BEROWRA|132/11kV,zone_substation,BEROWRA,132/11kV,82.86,42.335,0.0,0.75,15.36591,0.0,85.47,44.564,0.0,0.75,13.68623,0.0,22.65,0.93,28.99,0.9,28.15,0.9,22.3,0.97,26.1,0.9,27.98,0.9,29.37,0.97,29.39,0.97,29.77,0.97,29.61,0.97,29.81,0.97,29.21,0.97,30.62,0.97,30.66,0.97,31.22,0.97,31.22,0.97,14.185,12.525,16.584,13.344,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BLAKEHURST|33/11kV,zone_substation,BLAKEHURST,33/11kV,47.38,31.59,18.038821533405176,4.0,10.57496,0.0,47.38,31.59,17.703073586082915,1.25,9.538595,0.0,22.07,0.98,24.18,0.9,23.64,0.98,21.99,0.95,21.81,0.9,23.2,0.98,24.29,0.98,26.0,0.98,26.12,0.98,26.2,0.98,26.22,0.98,21.94,0.98,21.75,0.98,23.47,0.98,23.64,0.98,23.76,0.98,7.95,5.37,8.39,7.83,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BOTANY|33/11kV,zone_substation,BOTANY,33/11kV,89.03,55.16,18.298683322086237,5.5,7.560835,0.0,89.03,55.16,17.318889569546176,0.0,7.03993,0.0,29.1,0.99,18.63,0.99,26.52,0.99,23.74,0.99,16.55,0.99,25.1,0.99,30.05,0.99,30.52,0.99,30.44,0.99,30.42,0.99,32.16,0.99,27.05,0.99,27.18,0.99,27.69,0.99,27.76,0.99,27.82,0.99,28.64,23.0,30.06,27.34,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BRANDY HILL|132/11kV,zone_substation,BRANDY HILL,132/11kV,76.21,38.11,2.6,0.5,7.390735,0.0,76.21,38.11,1.5,0.0,6.924145,0.0,9.79,1.0,10.44,1.0,11.16,1.0,7.37,1.0,7.5,0.9,6.52,0.9,13.9,1.0,13.89,1.0,14.02,1.0,16.41,1.0,16.43,1.0,11.37,1.0,11.33,1.0,11.37,1.0,11.53,1.0,18.85,1.0,26.95,21.68,31.59,19.26,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BRANXTON|66/11kV,zone_substation,BRANXTON,66/11kV,28.88,15.07,6.304612645291322,0.75,12.73913,0.0066,31.78,16.29,3.8854831864520114,0.0,11.736505,0.0066,13.89,1.0,16.88,0.99,17.8,0.99,10.47,1.0,10.44,1.0,10.97,1.0,14.12,0.99,14.32,0.99,15.28,0.99,15.91,0.99,15.41,0.99,11.08,1.0,11.18,1.0,11.31,1.0,11.81,1.0,12.46,1.0,-2.73,-0.34,5.32,3.83,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BROADMEADOW|132/11kV,zone_substation,BROADMEADOW,132/11kV,109.44,59.54,21.5,0.75,10.95122,0.0,109.44,59.54,18.4,0.0,9.83124,0.0,23.84,0.99,26.33,0.99,27.0,0.99,20.0,0.99,20.13,1.0,19.71,1.0,26.2,0.99,30.17,0.99,30.04,0.99,29.66,0.99,29.39,0.99,21.94,1.0,22.88,1.0,26.35,1.0,26.46,1.0,26.66,1.0,32.54,30.15,39.83,32.88,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BROOKVALE|33/11kV,zone_substation,BROOKVALE,33/11kV,88.78,55.08,25.9,0.25,8.152755,0.0,88.78,55.08,21.0,0.0,7.53123,0.0,37.9,0.94,40.89,0.9,41.32,0.98,37.47,0.98,31.52,0.9,32.3,0.98,38.69,0.94,38.64,0.94,39.56,0.94,40.08,0.94,40.14,0.94,32.42,0.98,32.59,0.98,32.82,0.98,34.45,0.98,35.51,0.98,13.76,14.94,22.78,19.57,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|BURWOOD|132/11kV,zone_substation,BURWOOD,132/11kV,152.42,89.43,0.0,0.5,16.711099,0.0,152.42,96.18,0.0,0.0,15.544994,0.0,67.36,0.95,69.61,0.9,65.94,0.95,58.09,0.99,51.94,0.9,51.9,0.95,63.3,0.96,63.68,0.96,63.63,0.96,64.76,0.96,67.16,0.96,52.84,0.96,55.29,0.96,56.17,0.96,56.58,0.96,58.21,0.96,23.49,22.27,44.28,37.97,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CAMPBELL ST|132/11kV,zone_substation,CAMPBELL ST,132/11kV,127.02,62.8,34.8,4.75,1.48763,0.00525,127.02,65.01,25.8,0.0,1.47306,0.00525,36.39,0.93,46.5,0.99,48.53,0.99,28.62,1.0,27.69,1.0,37.1,1.0,49.41,0.99,34.49,0.99,34.45,0.99,34.59,0.99,35.1,0.99,37.02,1.0,37.28,1.0,26.17,1.0,26.73,1.0,27.33,1.0,14.27,27.7,27.91,37.68,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CAMPERDOWN|33/11kV,zone_substation,CAMPERDOWN,33/11kV,87.45,58.3,21.8,8.25,2.55522,0.0,87.45,58.3,15.7,0.0,2.31186,0.0,28.82,1.0,26.31,1.0,28.7,1.0,20.71,1.0,20.76,1.0,23.7,1.0,29.37,1.0,29.71,1.0,31.49,1.0,35.15,1.0,35.29,1.0,24.17,1.0,24.25,1.0,24.68,1.0,26.99,1.0,30.98,1.0,29.6,23.01,34.6,27.32,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CAMPSIE|33/11kV,zone_substation,CAMPSIE,33/11kV,140.57,87.01,24.9,3.5,22.09489,0.0,140.57,87.01,21.5,0.0,20.053415,0.0,66.74,0.99,70.18,0.9,66.72,0.99,64.98,0.99,61.88,0.9,63.05,0.99,62.95,0.99,63.91,0.99,63.87,0.99,63.99,0.99,65.38,0.99,61.55,0.99,61.21,0.99,62.2,0.99,62.21,0.99,62.29,0.99,20.29,21.63,23.96,24.72,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CARDIFF|33/11kV,zone_substation,CARDIFF,33/11kV,45.73,22.86,22.449004547554985,0.75,12.30752,0.0,45.73,22.86,14.060116341259743,0.0,11.676815,0.0,18.87,0.99,21.38,0.99,23.79,0.99,14.34,1.0,16.18,1.0,14.9,1.0,20.22,0.99,20.35,0.99,20.59,0.99,20.4,0.99,20.33,0.99,18.29,1.0,18.14,1.0,18.37,1.0,18.77,1.0,18.75,1.0,-0.93,2.53,7.96,4.11,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CAREEL BAY|33/11kV,zone_substation,CAREEL BAY,33/11kV,23.43,19.7,5.507727343906836,0.75,6.246045,0.0,23.43,21.68,5.484701727920603,2.0,5.601525,0.0,10.63,0.99,10.94,1.0,11.96,1.0,11.76,0.99,10.95,0.99,11.91,0.99,11.13,1.0,11.25,1.0,11.08,1.0,10.92,1.0,10.78,1.0,11.68,0.99,11.96,0.99,12.11,0.99,11.97,0.99,11.84,0.99,7.74,8.92,9.77,9.84,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CARINGBAH|33/11kV,zone_substation,CARINGBAH,33/11kV,68.59,34.29,23.84,3.0,5.78827,0.0,68.59,34.29,20.99,0.0,5.42437,0.0,25.01,0.93,24.52,0.9,23.84,0.99,21.22,0.93,20.63,0.9,20.99,1.0,25.04,0.93,26.23,0.93,26.21,0.93,27.15,0.93,27.3,0.93,23.56,0.93,23.56,0.93,24.75,0.93,24.89,0.93,25.84,0.93,10.45,6.99,13.3,8.45,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CASTLE COVE|132/11kV,zone_substation,CASTLE COVE,132/11kV,152.42,90.65,44.638004057253866,0.5,15.92407,0.0,152.42,96.25,31.921445106140123,0.0,14.54304,0.0,61.84,0.92,60.32,0.9,63.5,0.92,51.38,0.69,47.58,0.9,45.41,0.92,56.08,0.92,56.53,0.92,55.97,0.92,55.52,0.92,55.33,0.92,56.52,0.8,57.02,0.8,57.88,0.8,57.65,0.8,57.19,0.8,27.15,35.32,50.84,39.06,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CESSNOCK SOUTH|33/11kV,zone_substation,CESSNOCK SOUTH,33/11kV,56.97,28.48,7.6,1.25,17.312995,0.0104,61.69,30.85,4.5,0.0,15.73715,0.0104,22.69,0.99,27.36,0.99,29.13,0.99,17.22,1.0,17.56,1.0,18.15,1.0,25.46,0.99,27.31,0.99,27.14,0.99,27.64,0.99,27.49,0.99,18.81,1.0,18.77,1.0,20.17,1.0,20.01,1.0,20.46,1.0,-0.65,0.99,12.7,10.39,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CHARLESTOWN|132/11kV,zone_substation,CHARLESTOWN,132/11kV,113.0,60.17,29.62104562160526,0.5,16.13806,0.01726,113.0,60.17,21.78963996594741,0.0,14.789255,0.01726,32.5,0.99,36.0,0.98,36.84,0.98,25.99,1.0,25.35,0.99,27.1,0.99,34.66,0.93,34.75,0.93,34.36,0.93,34.37,0.93,35.05,0.93,29.36,0.95,28.49,0.95,28.7,0.95,28.53,0.95,28.48,0.95,23.33,25.12,33.07,31.69,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CHARMHAVEN|132/11kV,zone_substation,CHARMHAVEN,132/11kV,125.9,63.25,13.470361596399433,0.0,34.42663,0.72264,130.01,65.01,9.858721664568291,0.0,32.43437,0.00264,42.35,1.0,45.82,0.99,45.95,0.99,34.89,1.0,34.76,1.0,33.63,1.0,47.74,0.99,48.5,0.99,48.49,0.99,48.38,0.99,48.37,0.99,38.03,1.0,37.54,1.0,38.14,1.0,38.19,1.0,38.08,1.0,17.3,14.88,31.38,26.93,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CHATSWOOD|33/11kV,zone_substation,CHATSWOOD,33/11kV,121.94,67.14,40.948193134266965,0.5,13.038325,0.1,122.13,70.51,37.85441273539858,0.0,12.018675,0.1,32.63,0.92,41.66,0.9,43.81,0.94,43.42,0.94,38.96,0.9,40.5,0.94,38.73,0.94,38.84,0.94,38.99,0.94,39.52,0.94,39.25,0.94,38.79,0.94,39.99,0.94,40.38,0.94,40.79,0.94,41.38,0.94,23.33,27.89,30.01,29.13,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CITY CENTRAL|132/11kV,zone_substation,CITY CENTRAL,132/11kV,254.35,128.0,0.0,3.75,0.39005,6.728,254.35,130.01,0.0,0.0,0.37955,6.728,87.5,0.93,104.88,0.9,107.92,1.0,66.71,0.95,72.28,0.9,77.35,0.9,124.0,0.91,131.98,0.91,134.36,0.91,135.52,0.91,135.65,0.91,89.57,0.95,96.15,0.95,104.84,0.95,108.56,0.95,110.89,0.95,20.08,-7.65,52.66,19.12,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CITY NORTH|132/11kV,zone_substation,CITY NORTH,132/11kV,208.24,167.93,0.0,5.5,0.67925,2.251,208.24,167.93,0.0,0.0,0.67925,2.251,95.37,0.95,107.01,0.9,102.71,0.99,70.02,0.66,72.22,0.9,70.51,0.99,111.93,0.95,111.33,0.95,111.66,0.95,114.25,0.95,114.05,0.95,92.08,0.8,100.87,0.8,102.3,0.8,105.02,0.8,109.84,0.8,65.22,53.88,97.42,58.09,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CITY SOUTH|132/11kV,zone_substation,CITY SOUTH,132/11kV,199.98,130.32,0.0,5.5,0.23076,0.772,199.98,130.32,0.0,0.0,0.23076,0.772,98.46,0.95,102.1,1.0,102.84,1.0,74.91,0.95,69.71,0.9,72.56,1.0,117.1,0.94,119.01,0.94,120.05,0.94,120.53,0.94,122.01,0.94,80.99,0.94,85.13,0.94,87.78,0.94,89.69,0.94,90.98,0.94,27.48,8.31,57.76,39.34,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CLOVELLY|132/11kV,zone_substation,CLOVELLY,132/11kV,96.44,43.82,22.863839206252482,0.0,7.383545,5.354,103.65,46.49,27.56686580160157,6.25,6.816385,0.0,36.23,1.0,35.59,0.9,33.35,1.0,41.22,1.0,38.01,0.9,40.21,1.0,34.4,1.0,34.89,1.0,34.54,1.0,34.53,1.0,34.53,1.0,36.91,1.0,37.23,1.0,37.95,1.0,37.74,1.0,37.73,1.0,10.47,9.29,6.28,8.76,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CONCORD|33/11kV,zone_substation,CONCORD,33/11kV,81.37,54.41,24.78828850827378,0.5,10.739615,0.0,81.37,54.41,16.725490403340146,0.0,9.93452,0.0,40.03,0.96,41.14,0.9,45.04,0.96,31.29,0.98,30.48,0.9,30.39,0.96,36.97,0.96,37.87,0.96,37.8,0.96,37.03,0.96,37.15,0.96,31.83,0.96,32.41,0.96,33.29,0.96,33.32,0.96,32.83,0.96,9.37,17.26,24.02,21.58,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CRONULLA|132/11kV,zone_substation,CRONULLA,132/11kV,106.92,53.46,25.716922227654646,2.0,24.537315,0.82252,118.2,64.17,25.804147515029392,3.0,22.760835,0.82252,54.0,0.98,54.35,0.9,53.07,1.0,55.99,0.99,50.71,0.9,53.25,1.0,50.18,0.99,51.14,0.99,51.46,0.99,52.43,0.99,53.0,0.99,50.07,0.99,49.54,0.99,50.5,0.99,50.78,0.99,51.49,0.99,0.39,0.46,10.92,12.68,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CROUDACE BAY|33/11kV,zone_substation,CROUDACE BAY,33/11kV,74.91,38.11,19.5380253191626,0.5,14.18951,0.0066,76.21,38.11,11.761581114749868,0.0,13.289925,0.0,23.24,0.99,22.26,0.99,25.2,0.99,14.31,1.0,13.78,1.0,15.17,1.0,17.98,0.99,18.51,0.99,18.4,0.99,18.68,0.99,18.66,0.99,14.57,1.0,14.31,1.0,14.65,1.0,14.53,1.0,14.67,1.0,12.91,19.45,22.94,23.44,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CROWS NEST|132/11kV,zone_substation,CROWS NEST,132/11kV,123.78,61.64,37.604966205534474,1.75,5.336485,0.0,123.78,65.01,33.545611587512475,0.0,4.740885,0.0,35.84,1.0,43.51,0.86,47.06,0.85,33.37,0.96,39.93,0.85,41.98,0.85,48.87,0.86,49.99,0.86,50.31,0.86,52.67,0.86,53.37,0.86,45.01,0.85,46.41,0.85,47.91,0.85,48.59,0.85,50.94,0.85,14.58,8.27,23.03,14.07,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|CROYDON|132/11kV,zone_substation,CROYDON,132/11kV,126.51,62.57,33.80423098425315,0.5,12.635265,0.026,130.01,65.01,32.20463485411482,0.0,11.6735,0.026,33.3,0.99,34.17,0.9,39.73,0.9,35.16,0.99,34.7,0.9,37.85,0.9,31.58,0.99,31.69,0.99,31.58,0.99,31.39,0.99,31.45,0.99,35.06,0.99,35.95,0.99,36.25,0.99,36.2,0.99,36.11,0.99,22.84,31.12,27.16,28.9,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|DALLEY ST|132/11kV,zone_substation,DALLEY ST,132/11kV,243.22,123.61,0.0,0.0,0.002,4.2,258.01,130.01,0.0,0.0,0.002,4.2,35.77,0.97,21.33,0.9,13.55,0.97,28.71,0.96,21.3,0.9,10.02,0.97,0.0,0.97,0.0,0.97,0.0,0.97,0.0,0.97,0.0,0.97,7.11,0.97,0.0,0.97,0.0,0.97,0.0,0.97,0.0,0.97,110.06,123.61,119.99,130.01,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|DARLING HARBOUR|132/11kV,zone_substation,DARLING HARBOUR,132/11kV,115.65,57.82,21.471171052425674,4.5,2.394815,0.0,116.22,61.96,16.214075177947247,0.0,2.27249,0.0,48.88,0.98,54.73,0.9,53.34,0.98,45.75,1.0,40.82,0.9,40.28,0.98,53.96,0.98,53.8,0.98,53.83,0.98,53.43,0.98,54.25,0.98,41.37,0.98,43.52,0.98,43.83,0.98,44.3,0.98,43.57,0.98,4.48,3.57,21.68,18.39,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|DARLINGHURST|33/11kV,zone_substation,DARLINGHURST,33/11kV,55.2,23.82,0.0,25.0,0.641385,0.4875,57.1,23.82,0.0,0.0,0.61047,0.4875,39.9,0.98,30.69,0.9,26.7,0.98,33.11,1.0,33.11,0.9,23.15,0.98,31.91,0.98,32.01,0.98,31.84,0.98,31.8,0.98,31.94,0.98,25.61,0.98,25.95,0.98,26.31,0.98,26.44,0.98,26.77,0.98,-2.88,-8.12,0.67,-2.95,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
zone_substation|DEE WHY WEST|33/11kV,zone_substation,DEE WHY WEST,33/11kV,97.14,53.45,24.3,0.0,17.823305,0.4,101.48,58.78,24.5,3.25,16.191355,0.4,41.23,0.93,38.07,0.9,39.49,0.98,43.05,0.98,39.49,0.9,42.78,0.98,33.32,0.98,34.2,0.98,34.43,0.98,33.99,0.98,33.68,0.98,37.83,0.98,37.28,0.98,38.25,0.98,38.52,0.98,38.12,0.98,13.96,19.77,16.0,20.66,Apparent arithmetic margin only: firm capacity minus reported actual/forecast MVA; not guaranteed connection headroom.
